temp_id,nombre,descripcion,ingredientes,precio,disponible,categoria,restaurante_id
a057b209-94c0-434a-ad6e-8e8e62c1180d,Voluptatem,Facilis molestias magni veritatis tenetur.,"incidunt, in",222.98,False,Postre,09000c09-72ba-4ecd-83a7-6bd602e0a610
9808c0bf-400f-4c21-aa6e-e2ae19d196f0,Suscipit,Beatae quam similique minus cum corporis beatae.,"quo, quasi, accusamus, a, quas",84.5,False,Postre,8d8c51ac-ec94-4025-be83-5e8a77bfff1f
a3f9902e-ab24-4c11-ad03-77c9a19c7a03,Reprehenderit,Quasi voluptatibus officiis voluptatem itaque recusandae modi.,"nesciunt, labore, numquam, earum, accusantium",93.39,False,Bebida,c706e8b8-d8ed-4845-bee8-6d4cff137f6f
09798596-312b-47b0-8ba3-f18afe31d1d8,Dicta,Optio aperiam sunt delectus.,"odit, commodi, non, beatae",158.3,False,Entrada,29c96df6-7e78-4a49-8404-04503a2941d8
b9d9c7a4-79bd-454a-a265-d67afc0b1a65,Iusto,Magnam officia quis assumenda tempore libero quae.,"repellendus, nobis",161.74,True,Plato fuerte,df94e915-aabb-4df3-9947-a0a4633c2666
a0d42529-a84d-436f-9525-bb2531ed2cc6,Voluptatem,At soluta deleniti dolores modi.,"veniam, dignissimos",207.22,True,Plato fuerte,eec4a676-e06b-46d4-9dbc-6bd2525ab0b4
bb7390e2-91de-484d-83ec-56b5c5994e83,Nobis,Ipsum vel voluptates esse accusamus unde officia.,"suscipit, ab, dolore",260.44,False,Postre,3ddefeef-de2f-4c5f-9a08-090d82bb73ea
1d7313c4-f50c-4841-b83b-16eed4f8aa2b,Dolore,Maiores dignissimos recusandae doloremque delectus qui.,"eos, iste",200.02,False,Plato fuerte,b3e006c6-cce9-46e5-bb29-d23d927087ae
e3d8f423-89e7-498a-ab7b-b34cfda08596,Ab,Laboriosam laboriosam consequuntur voluptatum molestiae inventore quos sed.,"totam, tempora, voluptatem, repellendus",105.44,True,Bebida,cc47b120-18c5-41ac-8e03-a30db1bf3290
f1f2ed04-381d-4332-8b9d-c343aec7f9c6,Magnam,Est saepe maiores delectus officiis culpa nihil.,"voluptatum, libero",164.47,True,Bebida,320d825e-799a-42bf-975b-b541c93996f2
4b4f4d0c-0be9-487e-bbc5-d1973ec7fc47,Accusamus,Voluptatum illum laborum quod tempore minima distinctio.,"pariatur, accusamus, quos",179.9,False,Bebida,470786d4-eaf2-4ed7-bd03-2be46ec9f3c1
0689f21c-5583-47ee-b619-c9fb70203a66,Ullam,Ut facere incidunt incidunt qui fuga maxime.,"molestiae, eius, eveniet, assumenda, ex",216.68,False,Plato fuerte,8a349e05-7c9d-43b8-acde-60136f98f69d
f0c0be0b-36c1-4e74-b73b-f5240f191be5,Error,Perferendis mollitia autem tenetur.,"optio, tenetur, tenetur, accusamus",278.9,True,Bebida,98024bcb-b9fb-463f-9990-4e337d780ce2
4767869a-5562-46aa-9a6f-0e1b71296fd4,Laboriosam,Porro enim porro quae labore corrupti modi culpa.,"ex, molestiae, neque, adipisci",84.9,False,Bebida,470786d4-eaf2-4ed7-bd03-2be46ec9f3c1
e842b300-37c8-4453-8b2a-5613e4667ed6,Ullam,Soluta eius blanditiis rerum.,"soluta, fugiat",184.99,False,Entrada,5bcdb780-3ef3-4036-ad30-f6615e5871ba
a6301316-f437-4664-b2f9-982e3d086a9a,Animi,Veniam accusantium maxime beatae deleniti nam.,"aperiam, ea",142.88,True,Bebida,db35b05e-14d7-42eb-8447-a58d66cca801
97e46cef-d758-4d08-a016-ca7882e8eb2a,Modi,Reiciendis pariatur at voluptates rerum est cumque optio.,"sapiente, fugiat, voluptatibus, ratione",116.27,False,Plato fuerte,86a831ab-700f-4a89-885f-8d3c7bfdda59
b2ed0d24-9649-4880-a8ae-7bea1a27cacb,Facilis,Officia corporis debitis aut eum.,"blanditiis, praesentium",279.94,False,Postre,72a40609-2c3e-4acd-9922-561967e70b81
456f30c0-e566-4bea-8a79-7a37d42d11d8,Velit,Deserunt mollitia voluptates.,"mollitia, alias, numquam, amet, dolorum",170.36,False,Plato fuerte,4b0e13e8-05fe-4ad7-b805-5795d5e7a84d
b14e5566-39d4-478a-b286-9f65edd0ce74,Libero,Inventore dolor minima quas.,"placeat, nihil, quis",252.8,True,Plato fuerte,df0128d3-0fbe-427d-b7cd-ba8d8c49b383
84bf15f7-d578-440b-a947-90ff32d7fab6,Nihil,Eum voluptates fugiat molestiae fugit quisquam.,"id, molestias, deserunt",298.24,False,Plato fuerte,4b0e13e8-05fe-4ad7-b805-5795d5e7a84d
9ab412bb-4745-46fd-a2e4-9f2cb2ef66f4,Laborum,Nihil dicta ad corrupti velit.,"earum, enim, consectetur, porro",51.9,True,Entrada,de0a150e-e76e-4235-b161-ab43c7d9c5e2
c73c5239-4048-4815-a9d0-b6c421689ac6,Laborum,Animi error architecto nemo beatae.,"consequatur, quas",91.04,False,Postre,6f577405-1c44-47a7-8eac-44d7ea038299
c1f5366c-adbf-4eaa-84d7-0018b63a3b88,Quos,Deserunt voluptatibus temporibus rem quia voluptatum aut.,"praesentium, consectetur, magnam, cupiditate, sit",215.0,False,Plato fuerte,ace95a4f-247a-4338-9bd9-589d5ea1183e
f9b03a43-ba85-4d04-9a20-5b072967d000,Facilis,Eligendi ipsum sint hic iste minus soluta.,"dolor, aliquid, sit, minus",110.49,True,Entrada,9f02dff8-d19e-40d0-94be-0e67e4b164c0
1f9e80f4-0cb8-4fd2-9222-2ee4e67f63d7,Illo,Laboriosam amet maxime ex.,"architecto, totam, molestiae",201.46,False,Bebida,5bcdb780-3ef3-4036-ad30-f6615e5871ba
e5c889c3-5266-415f-9eab-14e76b07eb10,Ducimus,Reiciendis provident minus voluptatum qui eius.,"nihil, dolorum, necessitatibus",210.58,True,Plato fuerte,cca32899-2ebd-4d2d-9d27-f894ff9e8ebc
903ce9ca-2a70-4e59-966a-d16b3c5c4be6,Enim,Deleniti voluptatum fugiat.,"illo, repellat, itaque",191.47,True,Bebida,5e7120f9-34c9-4eee-b9c9-d01080ab2e47
39c1dec5-7e7e-4311-9661-e77cb796c5c2,Veritatis,Molestiae illum quam cum.,"nesciunt, placeat, voluptate, maxime",286.85,False,Bebida,3ddefeef-de2f-4c5f-9a08-090d82bb73ea
c84be191-9dc0-4de1-8188-be9be249922c,Officiis,Et nisi minima ratione dignissimos alias quisquam.,"porro, laboriosam",162.07,False,Entrada,5bcdb780-3ef3-4036-ad30-f6615e5871ba
9a9cb5e9-a8b9-4d42-84b3-0cfcafdc1c88,Perferendis,Earum quidem repellat ad ipsam odit omnis.,"facilis, corporis",79.46,True,Plato fuerte,eec4a676-e06b-46d4-9dbc-6bd2525ab0b4
ebdc2389-0a05-4c42-854c-fec4067e3558,Cum,Facilis vitae in neque rerum blanditiis ea.,"quam, quis, magni",247.8,False,Postre,c466af74-7bb7-4398-944b-6a49a69f3146
6622cd11-47e6-431c-adf3-f423bb8960db,Adipisci,Sint neque fugit autem.,"reprehenderit, doloremque, aperiam, velit",204.19,False,Postre,cc47b120-18c5-41ac-8e03-a30db1bf3290
f37cb8cf-b170-437a-a89e-c5abab3f3afc,Molestias,Saepe qui aut dolorem inventore.,"a, cumque, doloribus",245.51,True,Bebida,470786d4-eaf2-4ed7-bd03-2be46ec9f3c1
05e40679-f72e-4987-a31f-861404fb8d52,Numquam,Labore cupiditate dolorem dolorem repellendus.,"dolor, eius, iusto, modi",175.71,False,Bebida,5bcdb780-3ef3-4036-ad30-f6615e5871ba
d9aef010-a1ac-46e0-bccf-db3f04e12081,Magni,Labore nulla a dolorum reiciendis repudiandae.,"beatae, recusandae, ex, beatae, quam",242.3,True,Postre,e1d9d489-791f-4871-bae6-e192795eda75
942c2b21-3728-4332-a1eb-02510d8517a2,Voluptatibus,Rem doloribus esse illum velit ipsa.,"sapiente, nisi, repellat, error, maxime",215.01,True,Entrada,3bff8b7e-6c3a-4b98-b328-8857513627a4
891d5f16-cab1-4a86-b37f-489a231a5b53,Autem,Tempora maiores laudantium quia.,"dolore, deleniti, voluptates",117.17,True,Plato fuerte,cca32899-2ebd-4d2d-9d27-f894ff9e8ebc
206f64f6-7508-4f1b-8223-71e226ea9dbb,Tempore,Nam reiciendis quis cumque reprehenderit.,"odit, laboriosam, minus",52.51,True,Entrada,5e7120f9-34c9-4eee-b9c9-d01080ab2e47
2d9a9102-3486-4482-904f-8f4813373687,Harum,Praesentium laboriosam recusandae ex labore tenetur.,"est, autem, autem",153.72,True,Plato fuerte,72a40609-2c3e-4acd-9922-561967e70b81
cb95893f-2f13-46a7-9519-ef6307147b23,Blanditiis,Repudiandae quod tempora.,"nemo, vel, repellendus, nesciunt",149.38,False,Postre,b3e006c6-cce9-46e5-bb29-d23d927087ae
e13060e0-e088-4133-9b9a-7351c848e9db,Quasi,Rem provident illo nobis soluta.,"soluta, aut, eveniet, quisquam",276.63,False,Bebida,4b0e13e8-05fe-4ad7-b805-5795d5e7a84d
22f07850-d577-4722-b2b7-e42e25aa5633,Consequatur,Tenetur libero quod sint consequuntur.,"ducimus, enim",179.95,True,Plato fuerte,5bcdb780-3ef3-4036-ad30-f6615e5871ba
5a315e8d-2b4e-4e91-9c2b-a37940027e39,Quisquam,Qui amet doloribus officia eius ea aliquam sunt.,"praesentium, perspiciatis, possimus",156.37,False,Bebida,df94e915-aabb-4df3-9947-a0a4633c2666
2ad212c5-91e8-45c5-b149-94dc83202e6c,Ipsum,Id quaerat dicta doloremque.,"eius, cum",265.02,True,Entrada,a6185e7e-0b3c-4d63-b976-b23d0b954eb9
6aa9c5ac-cf97-4f61-9989-bd0c07efd342,Excepturi,Hic voluptates autem debitis sed.,"saepe, ea",97.22,True,Bebida,df94e915-aabb-4df3-9947-a0a4633c2666
53b3d04e-d53c-4847-839d-3c6d5f8620da,Corrupti,Nihil possimus libero.,"hic, voluptatum, perspiciatis",122.67,True,Plato fuerte,e1d9d489-791f-4871-bae6-e192795eda75
7572fd03-c4f8-4109-ba34-58939d5113a7,Vel,Perferendis a iure rem.,"optio, praesentium, soluta, illum, officia",152.33,False,Plato fuerte,5bcdb780-3ef3-4036-ad30-f6615e5871ba
4297df9e-439d-4e17-95aa-e5e536d1ed3b,Qui,Quos qui sit culpa necessitatibus pariatur.,"quos, culpa, at",205.32,True,Postre,9cd05d27-bd40-4f64-b724-5de933fdfcb6
bbdb14b8-3b28-47fa-a789-243784a8c5b1,Unde,Saepe sequi perspiciatis rerum enim qui assumenda ea.,"ducimus, quae, unde",156.64,True,Plato fuerte,4b5eb5d1-9c9d-4ced-af8e-cecddcbbd9ef
3c072e9a-0133-4744-bda9-ba8f938e1c50,Ut,Quaerat tenetur dolores beatae.,"ipsam, omnis, repellat, quaerat, quisquam",131.32,False,Bebida,8d8c51ac-ec94-4025-be83-5e8a77bfff1f
091592b6-0272-4681-90ce-f081ceee89ee,Alias,Accusantium officiis nobis occaecati perspiciatis aspernatur a vitae.,"numquam, illum",269.61,True,Bebida,3ddefeef-de2f-4c5f-9a08-090d82bb73ea
cd5bd54b-1c9d-4334-8e9d-3e7030bc6ca6,Dolorem,Soluta laboriosam quidem temporibus facilis dicta quod.,"minima, aspernatur, numquam",274.74,False,Entrada,a6185e7e-0b3c-4d63-b976-b23d0b954eb9
344aa9bd-2a8b-4fa5-99d4-d3b970a35a86,Facere,Voluptas fuga corporis nulla animi explicabo.,"deleniti, facere",291.73,False,Bebida,15c55408-8bfa-4f1c-9f70-978739fb2cc0
a815a5e7-978e-400f-8b83-8851bac7253e,Quia,Molestias fuga iste id dolorem consectetur.,"magnam, ipsam",217.88,False,Postre,c466af74-7bb7-4398-944b-6a49a69f3146
062a3651-a00e-444a-b833-b6b41bd15c54,Temporibus,Soluta aliquid corporis atque alias labore voluptatibus.,"repellat, facilis, saepe, possimus",244.42,False,Plato fuerte,a4fd99c5-0060-4207-9cc0-879563a72484
1f246b3d-81a5-4fd3-8e5e-29a890777ab4,Quibusdam,Deleniti voluptatibus error in.,"unde, nemo, beatae, earum, nobis",203.0,False,Entrada,4b5eb5d1-9c9d-4ced-af8e-cecddcbbd9ef
5008783e-7416-4472-980b-a6fa34306314,Illo,Inventore necessitatibus modi sunt velit assumenda labore.,"minima, in, fugit",256.58,False,Plato fuerte,98024bcb-b9fb-463f-9990-4e337d780ce2
c6f4bbbe-2f78-40a8-bd2b-195733e279d6,Dolorem,Libero alias debitis iusto consectetur.,"dolorum, enim, laudantium",92.09,True,Bebida,9cd05d27-bd40-4f64-b724-5de933fdfcb6
30ff8b7b-f435-4049-a820-01fc67ddbedb,Harum,Temporibus quos vel repellat dignissimos quidem.,"delectus, explicabo",100.52,False,Plato fuerte,86a831ab-700f-4a89-885f-8d3c7bfdda59
efdf3728-6674-4f16-9a0f-c327e028143d,Laborum,Non officia fuga pariatur mollitia tenetur fugit.,"ipsum, cumque, voluptates, possimus, natus",196.84,False,Postre,2cfda1c0-ad5a-4ebc-8b18-ed7c45a85195
15bb39ad-8179-425c-bfc2-8cdd84c9b0a8,Optio,Molestiae quae maxime eos similique beatae rem.,"deleniti, unde, deserunt",123.33,False,Plato fuerte,f3583c42-ecf7-45ef-af01-9a38abf25226
c2743780-dca9-43ec-98b2-be2886dab4c7,Assumenda,Cum amet doloribus doloremque.,"totam, nobis, officiis, odit",70.86,False,Bebida,c0763211-373e-4800-866f-842361d899ff
77a4b723-e1b6-4b7d-9ef4-b7f3929f9811,Veniam,Dolor tempore corrupti vel similique iusto ea.,"architecto, praesentium, voluptas, consectetur",65.0,True,Postre,5bcdb780-3ef3-4036-ad30-f6615e5871ba
599c3a94-80f2-493e-835c-97454fa823f0,Dignissimos,Ut debitis nam qui in.,"possimus, eos, minus",260.15,False,Bebida,98024bcb-b9fb-463f-9990-4e337d780ce2
a9898e4e-9ad5-4a67-ab88-abbdc235519d,Aut,Repellendus deleniti iste alias.,"in, vitae, asperiores, ad, repellendus",80.15,False,Plato fuerte,b3e006c6-cce9-46e5-bb29-d23d927087ae
91fbab7d-5a7c-4924-911e-fb127b6a254a,Aut,Dolorum minus esse reiciendis sed minima.,"a, illum, voluptas",117.65,True,Bebida,5e7120f9-34c9-4eee-b9c9-d01080ab2e47
4828b1b0-c82e-4850-84a6-9704188b081c,Officiis,Excepturi voluptate quis animi repudiandae earum velit excepturi.,"mollitia, quia, animi, maiores, assumenda",268.48,True,Plato fuerte,c706e8b8-d8ed-4845-bee8-6d4cff137f6f
82a5b66c-8b70-439a-b903-81bb6ac82719,Eveniet,Voluptates iure minus molestias eaque voluptates molestiae veniam.,"dolor, voluptatem",75.88,True,Plato fuerte,de0a150e-e76e-4235-b161-ab43c7d9c5e2
f6131c46-9256-44c9-aef5-e882f85ab2c0,Ullam,Ratione et fugit at delectus ex.,"soluta, hic, cumque",119.58,False,Plato fuerte,04876278-c4dd-4b03-a7f0-fae053bc5fc8
cc14151c-bae5-4a28-9958-6183d84e20a2,Eos,Magni ullam laudantium cupiditate necessitatibus sit libero at.,"autem, fugit, occaecati",262.84,False,Bebida,b3e006c6-cce9-46e5-bb29-d23d927087ae
340225d5-f9d6-4846-a687-f16e3212eacc,Ex,Provident vero corporis vero eum quos.,"voluptatem, ullam",202.52,False,Plato fuerte,29c96df6-7e78-4a49-8404-04503a2941d8
fcafe373-34b6-42e6-92f2-19fc95663914,Dolores,Reiciendis odit sed ex omnis debitis.,"sed, dolorum, quas, eius, odio",191.83,True,Bebida,32a63a8e-c480-4d15-82ce-196c13bd2970
7558e73b-fa5a-4101-8599-ccee1113ba27,Suscipit,Facilis temporibus iusto.,"nisi, provident",257.61,False,Entrada,8b911534-9c79-4f64-86b7-396560087ea9
fd58da35-c81f-4f4a-a0bd-051a67df5482,Quam,Officiis temporibus minus odit nam.,"ab, veritatis",97.95,False,Entrada,8d8c51ac-ec94-4025-be83-5e8a77bfff1f
bbbc42e9-cb36-487e-ae72-bb95573bccb1,Impedit,Eos reiciendis cum nihil.,"saepe, dolore",225.21,False,Plato fuerte,c466af74-7bb7-4398-944b-6a49a69f3146
fc991236-0d2e-4b59-a18b-669dfae4f8c8,Voluptatibus,Inventore nulla voluptate tempore iste sint at provident.,"dolorem, dolor, blanditiis, sint, laudantium",192.38,False,Bebida,ace95a4f-247a-4338-9bd9-589d5ea1183e
c6a774a4-2347-4c5a-812e-787e0e1b7c83,Nisi,Perferendis ipsum esse repellat nulla debitis magni sequi.,"similique, vitae, fuga, amet, explicabo",50.43,True,Entrada,9f02dff8-d19e-40d0-94be-0e67e4b164c0
2300f642-2b3c-4296-8923-7b65ca9ba76d,Similique,Voluptates eius rerum.,"ipsam, dolor, magnam, totam",181.45,False,Postre,09000c09-72ba-4ecd-83a7-6bd602e0a610
9e32ef68-747b-435c-87f5-e9d389fdb252,Dicta,Assumenda alias dolorem officia minus.,"non, expedita, libero, quidem, corporis",197.16,True,Bebida,e1d9d489-791f-4871-bae6-e192795eda75
7b247108-adb5-4eba-826e-def39942654f,Voluptatibus,Sit perspiciatis molestiae voluptatem.,"temporibus, incidunt, rem, illum",190.48,False,Entrada,b3e006c6-cce9-46e5-bb29-d23d927087ae
2cdca4b7-65e5-4909-a7ee-c80f18e80bc6,Iusto,Ipsum ducimus nostrum deserunt fugiat.,"assumenda, minus, perspiciatis, vero, sapiente",172.05,True,Bebida,470786d4-eaf2-4ed7-bd03-2be46ec9f3c1
c2adbde8-3416-487b-9f7b-6477663f638c,Adipisci,Dolorem atque neque.,"dignissimos, eaque, autem",51.25,True,Bebida,db35b05e-14d7-42eb-8447-a58d66cca801
3e3c0e55-ed82-46c6-b273-055c104dd8e2,Distinctio,Dignissimos quam optio dolor aspernatur voluptas blanditiis.,"nam, possimus, reiciendis",288.23,True,Plato fuerte,32a63a8e-c480-4d15-82ce-196c13bd2970
37837ffb-3500-47c8-8d83-9a2c1f315b00,Temporibus,Illo minima quas cumque laborum vel quod alias.,"porro, vero, quo, vel, incidunt",274.62,False,Postre,8b911534-9c79-4f64-86b7-396560087ea9
98cecf3c-5b5b-4da1-b009-f3ef2eac6182,Consequatur,Beatae dolorum eveniet et.,"ratione, impedit, inventore, enim",64.53,False,Plato fuerte,72a40609-2c3e-4acd-9922-561967e70b81
1a9f8e9c-c7fa-47da-b5a9-ce6ddf9a2ec6,Asperiores,Tempora sequi eum at rem nobis molestias.,"minima, quaerat, rerum, deserunt",196.27,False,Postre,9fe706a4-4c43-47ac-9c2b-5d5703f51b41
c827ba64-dc48-42ab-90c4-bc14794f3e13,Aut,Tempora ipsa laboriosam.,"numquam, velit, officiis, veritatis, quaerat",63.22,False,Entrada,cca32899-2ebd-4d2d-9d27-f894ff9e8ebc
8a9091bf-5cc7-49b3-96d2-471cc1698518,Tempora,Repellendus saepe blanditiis ipsam quis.,"alias, temporibus, facere, dignissimos",70.64,False,Bebida,72a40609-2c3e-4acd-9922-561967e70b81
603878d1-5039-4627-ad0a-133d16d9de3a,Dicta,Voluptatem quaerat cum explicabo sapiente error ea.,"maxime, tenetur, et, quaerat, ratione",146.86,True,Entrada,6826f206-4b96-4a1a-8eff-809cabb06a53
9082a085-d15f-4f7e-88ff-0c17eb763a20,Aliquid,Saepe esse dolor veniam corrupti repellendus fugit.,"eos, explicabo, iusto, occaecati, dolorum",84.41,True,Entrada,5e7120f9-34c9-4eee-b9c9-d01080ab2e47
78457666-edeb-453a-a1b8-3d57a21fb8e3,Blanditiis,Asperiores voluptatibus tempora soluta ab.,"sed, modi, similique",207.54,True,Plato fuerte,8a349e05-7c9d-43b8-acde-60136f98f69d
dff3de8c-bc6e-465e-8d7a-d9b060d27e13,Modi,Sint molestias voluptate sequi laboriosam fuga incidunt.,"doloribus, illum, earum, debitis",180.54,True,Bebida,e1d9d489-791f-4871-bae6-e192795eda75
96705d1a-96ef-4709-952c-603d3901df58,Ab,Incidunt laboriosam error sit impedit cumque.,"odit, reiciendis, nostrum",188.32,False,Entrada,eec4a676-e06b-46d4-9dbc-6bd2525ab0b4
0bfdee6d-0a80-4d5f-b2c4-7ea2c48af14f,Inventore,Excepturi esse soluta non sint voluptatum.,"et, praesentium, optio, quis",234.47,False,Plato fuerte,86a831ab-700f-4a89-885f-8d3c7bfdda59
4e9f1f61-b2bd-4184-98f2-4b21412b47e6,Porro,Quis aperiam facilis nostrum molestias.,"adipisci, voluptatem, dolores, aperiam",234.75,False,Bebida,3bff8b7e-6c3a-4b98-b328-8857513627a4
a1802740-2bdc-417d-9b4e-e26a5e31887c,Dolorum,Quasi aperiam fuga temporibus sapiente.,"officia, molestiae, aliquid",113.06,False,Postre,8d8c51ac-ec94-4025-be83-5e8a77bfff1f
4348824b-8e79-4eb3-922d-293facf0f1aa,Sint,Fugiat iste vel distinctio.,"eos, quas, nulla",285.2,False,Plato fuerte,df94e915-aabb-4df3-9947-a0a4633c2666
bcddf240-6611-42e4-972e-595755a23299,Illum,Eius repudiandae accusantium explicabo maiores dignissimos.,"porro, eius, facere, dolores, animi",57.07,True,Bebida,a6185e7e-0b3c-4d63-b976-b23d0b954eb9
b911f458-e1cf-4dcf-a374-4904aa4a37ee,Eaque,Rem officiis sint quidem.,"porro, fugiat, necessitatibus, totam",200.85,False,Entrada,15c55408-8bfa-4f1c-9f70-978739fb2cc0
db7c109f-0ac2-4629-8972-b4dbd593a5b7,Magni,Odio perferendis voluptas quae corporis natus.,"tempore, ex",115.24,True,Plato fuerte,6f577405-1c44-47a7-8eac-44d7ea038299
c3a90453-32ff-4261-8020-7743a4d3d0f7,Minima,Officiis nostrum laboriosam maiores.,"accusantium, dolorem, quis",68.24,False,Bebida,98024bcb-b9fb-463f-9990-4e337d780ce2
0c85cfb4-321f-414f-9444-933703b09a78,Quo,Accusamus pariatur quae minima consequatur molestias.,"ducimus, minima",84.5,False,Bebida,c466af74-7bb7-4398-944b-6a49a69f3146
ab7518da-e9e0-4834-a2e8-9e9c5a8612fb,Error,Voluptatum numquam praesentium vero consequuntur tempora.,"explicabo, sint, optio, debitis",141.48,False,Bebida,4b5eb5d1-9c9d-4ced-af8e-cecddcbbd9ef
