temp_id,usuario_id,restaurante_id,fecha,estado,items,total
e1370080-8768-42f9-b466-8f371d84b7c7,7489bb90-327b-46c6-bb12-ea0aac1c2a94,4080a4cd-67a8-4bd3-b46e-6f7351c10029,2024-08-29,Entregado,84609107-032e-42a0-9a03-b644275449ab:1:139.17:0.27|803aa488-0b86-4082-b2c3-6fe058efb8f1:3:106.9:0.21|91ca4504-5bd1-4efa-b7d5-37e1b6f78cb4:1:80.06:0.09,427.8
e8cc09d1-65c6-4949-aaa4-dc8b119a8200,afbad6ac-df2a-4862-b582-c32b6a4573be,347efec1-5946-47c8-b52e-d9ae8db478d2,2024-11-28,Cancelado,32fb3fee-2473-45fd-9c8b-55777d9603b1:1:100.84:0.15|a1fd203f-1193-4f04-b6db-a355a160d0f0:2:101.52:0.07,274.54
7011ab6a-830e-45e3-86ad-6e4aed931c4f,1916cf99-56ec-4d6b-91de-aab434c3a7f6,8ccb58a1-4523-41db-92b2-4c5cc348a28c,2025-02-18,Entregado,aa4f6c39-36db-4149-b956-7453898f581b:1:195.67:0.1|07051a29-f464-45f2-aed4-e0cabf50d622:1:157.73:0.28|5aa4bb2b-05fb-4d4d-848a-08cd069c566f:3:203.57:0.16|88b06749-97a9-4394-9b2d-625a7f7c2118:2:96.16:0.12,971.91
779d4b71-b980-4e66-8f6d-6198d7c39de1,65dd1215-57d1-44d2-9bac-8c78ef105bbf,347efec1-5946-47c8-b52e-d9ae8db478d2,2024-11-22,Entregado,61224763-2bb7-4da1-8ab2-e3f55c467f05:2:176.85:0.02|a9082a27-5058-44ee-943d-266acaa8b9af:2:229.15:0.16,731.6
610de55c-b261-4ccf-81de-301a276b442f,2b4c7c65-23db-4e68-ad2a-947beb79a64a,3e8afa40-cc93-4fb0-b129-b224ff23627f,2025-04-22,Cancelado,abdf62fa-4616-4ffa-89d8-7e4eaaa45118:3:141.21:0.2,338.9
2e639d7e-8753-407c-83bd-adfcaf450c49,3bb8dff7-ba1a-407d-a110-6bac50ffef91,854db234-1f65-475a-bd90-785242cf60ff,2024-05-25,Cancelado,3e30f19d-b317-4f6f-812c-511c21f98d44:2:99.75:0.16|d74bdf91-61de-4640-9fd3-22b81a394b76:2:270.74:0.19,606.18
d3327d3e-2633-470d-8cea-1ed50c4d3139,8843d491-bcab-4701-ad88-99ec7e57c2de,166e45e7-0158-41cc-a09c-1cae75cdc751,2025-02-20,Entregado,6a211806-05b3-4b43-a92c-449cbbf7445f:1:130.97:0.17|42eb4ddc-1ce3-4d76-8848-5311252473d0:3:140.71:0.02|af6f745a-cf37-4cd7-b25c-79cb6c5c72ca:2:239.34:0.16|9aae5bac-18ba-4830-881d-8f1587650fe2:3:200.87:0.21,1400.55
a2542e60-fe32-4058-bee6-af095f0ee791,f4eb2c5d-9b3a-47a1-b0c4-5270a6942a50,876ad4fc-44cf-4655-b2ac-3464e13bde59,2024-07-26,Cancelado,670f8084-40ee-40b1-a47a-f47ac2608921:1:63.43:0.09|75c8360a-b9af-4481-b602-1361541f0cc8:1:242.64:0.16,261.54
3001a45b-5d32-4651-a56b-6da581c2c4dc,ea717ad2-7162-449f-8dde-1968d1545e31,c04f7129-a8f4-440d-aa94-0aa304878ea4,2024-12-15,Entregado,a2f2aa96-3e7f-4740-8c87-0c2ded521556:3:59.27:0.28|07263a27-d190-4285-ba6c-63055320f6f3:3:160.6:0.01|a1a8fa05-c031-4572-8c1e-be8ed5d1e3b7:3:101.81:0.18,855.46
d39955f3-1099-4387-9400-a69a7ae48331,7d7f4bdf-95e1-4891-b23a-4af6f61a6a63,39aa52d5-d786-4b7f-ab78-79296025bf65,2024-06-23,Cancelado,38d8917e-3fb5-46ce-8a13-aa77871c51f1:3:87.73:0.11,234.24
e8ee3d7e-3212-44e6-b5e5-dd957a4e6749,87670a18-ff1b-4e74-8947-6b24ec0b3077,f17f0f6a-a7e9-4b9c-9c7d-b87923d27850,2024-05-03,Entregado,de364fb2-1c46-4516-8589-8a198668bbb0:2:199.98:0.14|346f1713-9c1c-4c41-b6e1-0ced24fcc0c7:2:219.48:0.19|803bdac9-141c-46c9-a31d-152e0da46852:1:90.6:0.21|f882c114-ce4c-486f-a9ca-26c9756e8a12:1:176.4:0.02,943.97
79578284-dd25-49c5-ab46-366a0c9b0dfe,526a4e82-eef3-451f-a5e6-6d4b6c451b55,090f2be3-cae0-4be5-89d7-d90367f69496,2024-07-21,Pendiente,0421ff5d-5ba5-438d-9d99-b5e7ad7fe7b0:1:72.39:0.18,59.36
dc04f4e5-a97b-4521-b7d7-3fbf50e0b5f8,31d29a65-b774-4805-8cf1-df126c401d6e,7bb917dc-272b-4d84-85c6-96b3a52f7ced,2025-03-26,Preparando,e85a28f9-2f00-4e28-8668-8fed55d9e2fc:1:112.06:0.27|8bb268e1-f817-4996-b75b-a76f1f9d8ba0:3:299.57:0.05|3a6a0c01-3fc0-46a8-bcef-ca57a4e419cf:1:73.27:0.19,994.93
96f18ab3-82fc-427b-bd3e-709053c042aa,7ac5da6e-428b-4ca8-9736-7d671ec69d4d,3e8afa40-cc93-4fb0-b129-b224ff23627f,2025-02-01,Cancelado,6645fc6c-2941-4cb9-a471-1055fcd01ece:1:244.71:0.01|6e3e4e58-b4cd-4e75-ad18-31cc77d253a1:1:76.38:0.14|cdf003eb-3d80-43f0-b285-b4f2914a47fe:3:257.04:0.07,1025.09
5b55beee-692d-44aa-b49e-3aa28018a57b,dca6e2a8-d54f-4cce-9c9b-66fde85fe233,0960ad33-b10b-421f-b49a-f7529289e006,2025-01-15,Pendiente,37a6850b-ae71-4c6f-be37-d8dd7004d862:1:109.04:0.06|3d09b8dc-ef0b-4587-8d30-b209232b6682:2:174.81:0.29|697d619f-8e02-41cc-ab5f-a0415224f77a:3:174.76:0.21,764.91
97a980d2-b8d7-423e-b816-91b57eed75d5,c42c2169-855b-430d-b917-7e78cff55971,0960ad33-b10b-421f-b49a-f7529289e006,2024-11-25,Entregado,c24264ca-7666-4833-b5e9-3a4d56af2c64:1:146.54:0.15|c288bb53-949b-4977-96e4-32a0df9a01a1:1:273.59:0.15|9b25ec2f-d1dd-4e3f-880d-39aed9735296:1:162.32:0.09|5a0db4b0-c52a-4355-a5ee-7a66f50ce0a6:1:64.15:0.14,559.99
899a5289-3816-4b64-a2ec-6ad1e48984e8,fde23bf6-856d-4c56-a71f-f1043951f4a6,5ed93c2c-3839-4344-bd8c-6f5eda7a1d9d,2024-11-19,Preparando,65986499-f034-4fbf-b497-91541766aea7:1:75.48:0.14|d535b6c0-1162-411f-a9e3-9b0c573d1f1f:1:99.36:0.21|1ac2fd0c-0768-40f3-a395-34b9872012cb:3:198.08:0.16|6b9fa199-97a0-4a67-8325-1e620776a6b2:2:236.97:0.22|584f61c6-7494-44cf-94e7-1e6c06237351:2:87.66:0.02,1184.06
c1937676-ba02-4c8d-8b45-4f6c58c81883,03f3038a-78bb-450d-b1f3-a91fcbe10787,82f0f0ab-f50f-490e-9ae1-2619f93b3ecf,2024-07-14,Entregado,52911880-60a5-4a9e-a6aa-bb03fb762d42:2:145.03:0.14|346c95f4-fca5-4bb5-83e4-6539d5240e38:1:272.01:0.09,496.98
ef00fc07-05c7-4f41-bfeb-c11e225c864b,9692000c-735f-4cb4-9c19-a1892f34d176,0cf562ba-f398-4bb6-929c-857684940bef,2024-11-09,Entregado,6c711d74-956d-4dcc-a28e-7eead8be57d3:1:177.7:0.09|61224763-2bb7-4da1-8ab2-e3f55c467f05:2:149.29:0.02,454.32
f74e1b72-9b35-45ea-89c7-c998e8a2a953,5fe74ed6-552d-4280-9bce-6d32462f353b,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8,2024-07-01,Entregado,f89e60a2-6dd4-42af-8b20-5e60581678f9:3:287.5:0.02|57e5894b-608d-42be-8f41-405b47a54df5:1:100.51:0.23,922.64
4d088a4f-b50a-4ec3-a63f-78bacf7a3870,f8021709-3c78-451d-9d52-3b5c397eebd7,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8,2025-01-29,Pendiente,feac7b75-8f57-499d-8618-ac91ffe3192d:1:127.92:0.26|d05c54df-ecf5-4b4a-b369-13b9e422b5a5:2:213.4:0.29|a33f904c-86f2-46f9-bfa7-b53bf637d4e9:2:264.37:0.07|c288bb53-949b-4977-96e4-32a0df9a01a1:2:244.27:0.28|f38d1ba9-19fd-4187-b5c8-61056efdcb0f:3:109.17:0.27,1480.25
48290d2d-c014-4538-b197-c34e30077bad,28278142-7a65-43d6-aadf-2833c6473e15,0960ad33-b10b-421f-b49a-f7529289e006,2025-02-05,Cancelado,6c711d74-956d-4dcc-a28e-7eead8be57d3:1:224.74:0.12|78b7f1a3-9474-4229-8b6a-eb21db3f00cd:2:232.49:0.03|7a8581a0-de3a-4c05-ac9c-f37ef2849e6e:3:124.01:0.09|9dfe85ec-24b6-4f81-b6ff-6474cc73a455:3:58.03:0.05|4ddca5a4-2854-434d-8ded-9d010f4e851c:3:161.74:0.09,1594.28
b5a23c8b-4cda-439e-b850-10122c2e4e43,cc06455d-ceeb-4989-b28e-0320676d3b99,75651d88-bb4a-420a-8e6a-310d41c6907c,2025-01-01,Preparando,2cb33c7e-c152-4aaa-90e9-c098b71e0d97:1:178.07:0.15|1800796b-87b7-4a5c-af28-9f38bf832800:2:294.04:0.18|c55286f7-47db-481c-9d86-aff597590676:2:103.09:0.29|991cd0ff-5fa7-460f-b076-b74ac4a09075:2:125.7:0.28,960.98
58a762d1-d5b0-4c59-85e3-6be919286ca1,d6d3a2c6-3266-4100-8ff6-1508365850cd,4a00321e-a5fa-491c-b7ad-04ec45baeda3,2025-03-01,Cancelado,3d5842cc-fbab-4885-976c-d49ee5428460:2:269.43:0.11|4530c811-97c6-4f88-b667-f2e989a708d8:2:72.77:0.13,606.21
fd9b8dfd-ba5b-440b-a538-d1af1674ede6,206d0217-e083-4c38-b418-b6f8fc774ad1,cd8f5802-9185-45fb-8d41-e140e37333c1,2024-05-22,Pendiente,ffc4a726-de0b-4ee5-ab3e-c2be5d209bd0:1:176.47:0.16|a229b7e7-42ae-4c38-9c57-c159578d10fb:2:280.74:0.13|3ebb4209-938b-473a-baa6-f5496e2adc13:3:150.68:0.19,1002.87
546e842c-608a-487a-9b20-89189a5ed08a,82df0cb1-b3c7-4cd5-8664-d85f55c2f3c5,c04f7129-a8f4-440d-aa94-0aa304878ea4,2024-05-28,Cancelado,d8edb276-9523-4ebe-b3ab-42b1e258e18a:3:261.56:0.21|75c8360a-b9af-4481-b602-1361541f0cc8:1:153.25:0.26|da689b19-4f46-4571-a35e-ee6e53996249:1:126.91:0.28|0ed04ecb-3f14-4e61-946d-8b640e8c98dd:3:125.66:0.12|670f8084-40ee-40b1-a47a-f47ac2608921:3:250.29:0.2,1757.12
ea569d25-1737-423e-95e2-976f2a38d0dc,4a68a5a1-1722-4c42-a374-36abea57291f,2bc1b109-b7de-4525-b892-5f0427d6adf8,2024-07-12,Cancelado,8e9fc72d-851a-4078-99d5-84d2cc02eda6:2:221.99:0.21|c55286f7-47db-481c-9d86-aff597590676:2:128.39:0.13|814ba6e9-5c03-4c59-b272-ae091ff53f0d:3:192.51:0.04,1128.57
d7c98c24-67ec-4b08-84dd-b9e835cc029a,bf70da46-1a03-4f1e-887a-9d68f1c3201f,fa2ed7f7-001e-41ab-a250-ff8926c2c26c,2024-06-18,Preparando,7cae5e59-b5f9-46c0-90ea-0384e3cdceba:1:141.84:0.1|de364fb2-1c46-4516-8589-8a198668bbb0:1:243.13:0.03|034be4eb-0312-478a-a1f0-68182872c7c1:3:282.02:0.23|9dfe85ec-24b6-4f81-b6ff-6474cc73a455:1:124.13:0.17,1117.99
05941c43-8581-4d1f-be3a-17bae62b8be6,28278142-7a65-43d6-aadf-2833c6473e15,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8,2025-01-08,Preparando,d8edb276-9523-4ebe-b3ab-42b1e258e18a:1:250.4:0.03|57728913-ffce-43ef-a8ec-4fbbd055df83:3:270.27:0.18|0d87060a-979b-411c-bf7d-d2b6d5c861c3:1:296.9:0.28|346f1713-9c1c-4c41-b6e1-0ced24fcc0c7:1:72.47:0.03,1191.82
f15609b1-d97a-4555-8891-7bcd37f729a8,39ebd94b-aa82-45b2-ad43-a57958ca3a0f,166e45e7-0158-41cc-a09c-1cae75cdc751,2025-03-05,Preparando,28b19498-20bf-4e1b-820e-ee62a6d8af05:2:53.35:0.23|bbc07f10-b5cd-4e03-95a6-7c9f83a12cbd:2:228.81:0.16|14b7f9bb-86a0-498e-997e-9f21f524e2f9:1:175.87:0.11|670f8084-40ee-40b1-a47a-f47ac2608921:3:164.76:0.23,1003.68
32627d47-8e46-452f-9b39-9c239a258303,d31d4a11-1dd6-4f7e-8d9b-95783e7f3c50,854db234-1f65-475a-bd90-785242cf60ff,2024-05-08,Entregado,599fb993-9e7c-4106-b651-dfb13585467e:2:171.48:0.22|af201a65-eb3d-4241-a43c-16f0729f0501:1:262.95:0.23|f5cbdfc4-8112-4649-be98-d5d798e9eb91:3:196.42:0.2|37ba251e-51b5-4af7-9f11-0e010b19e422:3:235.76:0.14|b2dad821-aebc-47f1-9c5c-c23531d3ba27:3:115.14:0.1,1860.53
5d3382a7-4661-4223-9e43-bb944502e5a3,89c4807e-4073-4388-9e15-0cd6847c85ee,1d84f804-ca56-4e53-b6ae-490114b33e33,2024-10-31,Cancelado,78b7f1a3-9474-4229-8b6a-eb21db3f00cd:3:112.54:0.25|af201a65-eb3d-4241-a43c-16f0729f0501:2:181.68:0.15|0e1c1040-9099-430f-bdd4-23d83f80bc8b:3:129.87:0.19|d281150a-901e-4ab9-963d-d0578588588a:1:145.12:0.12|7ddad7de-f7c3-4b11-a24f-db99365573a5:3:175.73:0.04,1511.46
d6e3993f-0307-49c8-8404-6b003fb67617,cc06455d-ceeb-4989-b28e-0320676d3b99,0cf562ba-f398-4bb6-929c-857684940bef,2024-11-10,Pendiente,393477d2-76ea-41be-8a31-bf8de3d5beb5:1:118.92:0.1|f38d1ba9-19fd-4187-b5c8-61056efdcb0f:3:163.48:0.08,558.23
072323b2-8d2f-4dcc-8bfa-6f3be9397770,eec534c7-8da1-48a3-a1ca-0a53e298308b,d51ad8fc-0cc6-46ea-bf31-40ca0a04c48e,2025-04-02,Pendiente,685eed0f-0b28-4b67-b137-27c0b0030e68:3:137.68:0.21,326.3
ad0afa1f-d463-4189-9634-b1c5f18f95f4,e19be1b8-c994-40ec-85b0-b0bcccee2442,8b5cc1c3-d3bd-4379-9cbf-55e566f44685,2024-11-06,Entregado,1b01f0e0-5e13-4e59-b6da-61efa8ce9363:2:120.29:0.1,216.52
9c5042dd-6f4a-41bb-b906-8dc0ff3cc981,d6b22e3f-981f-4fa0-b279-41d5ada17294,9eee8071-3181-471d-a6a5-5a808cca9980,2025-02-06,Cancelado,d281150a-901e-4ab9-963d-d0578588588a:3:201.36:0.28|37a6850b-ae71-4c6f-be37-d8dd7004d862:3:141.1:0.29,735.48
f9de896c-8b07-4af3-a298-a336a1cbc19b,c9446129-c239-4db0-858f-c931e88bece6,cbaf8724-0a17-401c-b8b0-4999c68da5d0,2025-02-12,Pendiente,189ae9b5-3533-4ec2-ab85-dd769f988bd8:2:101.44:0.07|f882c114-ce4c-486f-a9ca-26c9756e8a12:3:281.07:0.08|45b99a96-2871-42fe-adcd-d47a0f178424:1:174.15:0.11|a9802354-d867-4d47-a3dc-bfcf3dba2371:2:153.7:0.23,1356.12
b02223f6-4356-4ecd-9761-db8bd4ed0155,ebafccbb-d44e-4fa9-9332-c5da87d29a7d,8ccb58a1-4523-41db-92b2-4c5cc348a28c,2025-04-09,Pendiente,4c080f22-a64e-4b14-94eb-67cc220e5118:3:79.37:0.11|053c92e0-a92d-4968-a16b-daaddcdc98f3:1:73.28:0.01,284.47
f4f26644-239f-46c9-9268-0e72cecf9701,e0999a4a-e0d3-41d8-b8ff-81795a3704ec,3aaadacc-7046-49c6-ba9b-b0fa7f32365a,2024-10-13,Cancelado,b16f1823-1356-4619-8cfc-d0b89fe2b984:2:124.99:0.08|6ac48f9f-c724-45bd-86ca-f0eba1184245:3:212.65:0.09,810.52
35ac50d1-40e9-472a-83ad-096d8af65ca7,805c0db9-0a3e-4148-bc38-a8eb9440eb0c,39aa52d5-d786-4b7f-ab78-79296025bf65,2024-12-22,Cancelado,711c7c04-bb18-467d-ace2-cfccae5836af:1:83.07:0.11,73.93
5c7ec4d1-2949-4785-baad-73f1ed4f0dda,c5898cb0-8194-4a31-a892-a17f4aa0d3d2,bd4b3ffe-2927-4c4a-ba84-81e26d3f9747,2024-12-17,Pendiente,877becf2-e37e-45c2-a4e8-1f66d033189c:3:216.18:0.17,538.29
118fe907-a0a1-4bce-a878-740081ba12ad,6f314e8a-4089-424e-9ccd-78a019bc642d,876ad4fc-44cf-4655-b2ac-3464e13bde59,2024-07-02,Pendiente,a1a8fa05-c031-4572-8c1e-be8ed5d1e3b7:1:191.35:0.09|88fcbd5b-adc7-46da-a2c1-837b83061fac:1:176.0:0.09,334.29
302351c1-76dc-4037-ab14-046cdb737c91,69c38acc-2bc5-42f5-8014-7c222cea676f,c4028316-b6a2-426a-9984-77968bb10f25,2024-05-22,Cancelado,449fc0b7-adb6-43c5-b9a9-15b72704e174:1:166.06:0.11|8220ebce-18f6-48d8-b00f-f3325266a46b:1:141.76:0.03|28627e70-4645-4d7e-b002-10e55439520d:3:87.87:0.13|21190d9f-ddde-4095-9615-2961c7e9b54d:2:160.51:0.27,748.99
a1606c3b-b3cb-49e4-9b61-4765ceee54c6,2b947c6c-fadf-4538-bf6b-ece7eadcdc47,d9518fbd-6ac6-412b-a599-b54fb620afa3,2024-06-18,Entregado,06598a55-57fd-4ed1-aece-7a1006c27b7c:3:94.26:0.23|d16f6963-e2a5-46a8-b42c-7855879a0b69:1:215.31:0.15|4835f949-ffa3-4cf9-96fc-a2c9c9c3cdba:3:117.87:0.16|9aae5bac-18ba-4830-881d-8f1587650fe2:2:252.22:0.18,1111.43
95354fe2-c320-4874-8874-b64eea00a8ca,96cecb2b-f165-45e9-97a2-9aca6f244f22,5ed93c2c-3839-4344-bd8c-6f5eda7a1d9d,2024-05-09,Pendiente,ceab7c6d-6612-4e23-b9d6-fa67199f5075:3:163.98:0.16|877becf2-e37e-45c2-a4e8-1f66d033189c:2:185.38:0.12,739.5
03f5341e-03b0-403f-a9a6-26766f9b4e18,642d6794-4938-45d6-a19a-9139a84a6db5,ff6b97f0-54a8-46c7-9cf0-7e3c8c1457db,2025-03-27,Preparando,c71e8de8-96e6-4d7b-8d80-cbf7938cef1f:2:252.33:0.05|4ddca5a4-2854-434d-8ded-9d010f4e851c:2:228.99:0.19|c0a9395f-9cd2-477e-ad05-499ff29f7f04:1:148.72:0.24,963.42
793aa586-b723-488b-938c-1b57327932b8,834d4e6a-338f-49d1-bd49-26034725dfcd,8ccb58a1-4523-41db-92b2-4c5cc348a28c,2024-05-28,Entregado,abb43793-9a4c-4ed8-b5af-62c2df34d846:2:200.94:0.28|c3e4d210-d0bf-439d-af3d-ecb955d1622a:3:82.93:0.02|88b06749-97a9-4394-9b2d-625a7f7c2118:1:207.27:0.12|18477812-21a4-4e20-93f7-69ed76f278e3:1:147.27:0.12,845.16
701eb3cb-9516-48a5-8aba-4f24da705a47,de76f18a-70e6-498a-8ec2-65ea3091e9c4,80fd32e0-8ce5-4f6f-9460-d1ab2044527e,2024-11-07,Entregado,dceeded2-b022-4ccd-ac9b-da106cf2d096:1:175.3:0.28|48cb7df9-e11a-4958-b04f-51406b7fa350:3:106.03:0.19|13cf7003-9a67-467a-8faa-5433005dbbf2:1:288.27:0.16,626.02
0f4cac43-2b8e-4f38-a229-ff10ba33e0a5,7b0fde34-a775-405f-93e8-948fe5a2b27a,7bb917dc-272b-4d84-85c6-96b3a52f7ced,2025-02-28,Preparando,d8d71813-a2e4-4648-9fcf-d11f02edd26a:1:143.49:0.13,124.84
703bc61b-d827-430c-bece-c3b2c2032afd,3793874b-8580-440f-9076-09cba91bed59,fa2ed7f7-001e-41ab-a250-ff8926c2c26c,2024-09-10,Cancelado,65986499-f034-4fbf-b497-91541766aea7:3:82.61:0.1,223.05
c42fa2aa-15a5-4385-8d60-0d9f212a3ebe,5c4b2033-e169-45e9-aa77-0b60df5b45a8,347efec1-5946-47c8-b52e-d9ae8db478d2,2024-05-21,Entregado,d3599bfe-0ff5-479a-a3a3-08d98ef3e6d7:3:63.81:0.15|09583a92-f5a4-4fc6-b48e-ee113f7325dd:2:158.18:0.1|211c20cf-28fb-40fe-b43a-dd0842d6c319:3:87.83:0.25,645.06
eb5189e4-e8a1-49c7-9fd1-7f865b238863,809bf06f-16c4-4deb-828d-81f14cd2ca49,d47b81f3-c0c9-4afd-b88c-aaf5646863bd,2024-07-02,Cancelado,3d09b8dc-ef0b-4587-8d30-b209232b6682:1:223.94:0.03|814ba6e9-5c03-4c59-b272-ae091ff53f0d:3:66.21:0.16|c71e8de8-96e6-4d7b-8d80-cbf7938cef1f:1:228.63:0.06|dcb7b4e1-9ac8-4dc7-9620-8c210acbfd76:2:231.79:0.12|5d030905-decf-4ee6-82ce-8b25ecb93c4e:1:190.33:0.21,1157.29
72813fb3-bfd3-47ca-b26e-378175925fc0,a79e121e-aa5f-4f40-ae5d-d5782d5419d8,017e1cd1-5bbe-428a-a468-214a2d2f1fe0,2025-02-11,Entregado,ed8ce1f5-bc3b-4354-a517-9b137faf26e6:1:155.63:0.08|9caaf921-6f10-4aab-867c-3fd73044aa9f:2:148.54:0.05|82074149-f538-4542-926d-e1343bcefb01:2:190.93:0.1|c71e8de8-96e6-4d7b-8d80-cbf7938cef1f:1:230.28:0.13,969.42
8e378c33-fbec-4575-88d8-7ef4e0d3eda3,f11d50bf-fae6-4c16-bd45-56af8d6651b6,090f2be3-cae0-4be5-89d7-d90367f69496,2024-05-07,Cancelado,0972edff-3bf1-45c8-a802-87f63f98526f:2:174.63:0.22|2ebbc98e-2627-4ef0-9ef5-282b2f0fbe3b:2:226.48:0.24|7a400092-0fee-4a51-a917-0cb0b72ff421:3:251.63:0.07|2c66aa43-9e5d-4357-bd11-7488a1f30b0a:2:116.31:0.05,1539.71
f50078a7-3387-4b90-a2fa-88ef7e07c84e,9c2c7704-0b61-452e-89bc-dd26b6c680fd,7bb917dc-272b-4d84-85c6-96b3a52f7ced,2024-06-12,Cancelado,8080237b-556b-44bd-82a5-ae8b93dab843:1:287.03:0.05,272.68
3555e33e-91e1-4513-8889-ea6c8c6e1080,7a43d996-08c9-4f49-9d98-8a6849fd1044,7bb917dc-272b-4d84-85c6-96b3a52f7ced,2024-10-12,Preparando,767ec0e3-d1e6-4425-9800-b5c111319448:1:98.38:0.05|97e3a917-5ca5-41e7-ae5c-437029ca4c19:1:202.84:0.17|f14d8ad1-c8b3-42b5-a7e8-c5d2401539aa:1:96.23:0.25|49724c08-ffaf-40a3-be04-cf18ce02990d:3:132.21:0.05,710.79
a278b665-6f54-4bd0-a7cb-e437c8f1347d,1b7a14ef-1dad-4caf-87a5-fc1488fbe2ec,1d84f804-ca56-4e53-b6ae-490114b33e33,2024-10-25,Entregado,06598a55-57fd-4ed1-aece-7a1006c27b7c:1:239.54:0.11|61bf6e9e-9d61-4d7d-9e57-87fab40d21c2:1:51.1:0.24|c917e3b1-a0f2-48a2-9516-e833391874ce:3:154.97:0.14,651.85
0a970bcf-622f-4d79-9408-65ee4f42e64a,1290f125-2f10-4e71-8fa6-6561212a7168,017e1cd1-5bbe-428a-a468-214a2d2f1fe0,2024-12-19,Cancelado,6690fd30-96d2-4d40-a591-794a5e92e322:2:218.67:0.2|aaf1eccd-cd7c-4824-b535-629793a49a87:3:156.82:0.1|94d2ecd8-b025-45d9-ae05-61b25031ccb9:2:127.54:0.08|ebb92081-9a02-406b-86ef-cc5aa4a59bef:2:297.13:0.27,1441.77
d087dd7e-2b4b-4387-b723-f2f2330ccd9e,199565e5-1bd1-406c-aba7-b477637bc6f0,c4028316-b6a2-426a-9984-77968bb10f25,2024-11-14,Preparando,dbd98db6-c2b0-4560-b3a9-615c5f955aad:2:103.4:0.07|5ea4ef24-13fd-4847-815e-edebbc19dcfe:1:238.43:0.02|7cae5e59-b5f9-46c0-90ea-0384e3cdceba:2:130.3:0.21|8080237b-556b-44bd-82a5-ae8b93dab843:1:210.48:0.22,796.03
9b536fbd-0dc9-4aff-896b-724fb4e4f968,b3b48051-20dd-4dff-b494-eb68790d344f,75651d88-bb4a-420a-8e6a-310d41c6907c,2024-11-20,Preparando,2c66aa43-9e5d-4357-bd11-7488a1f30b0a:3:135.16:0.08|cc1eab5e-dc67-45fb-9f04-befef64ecd4d:3:179.95:0.18|5f8d5c6c-2523-4e40-9021-aa217e538f3e:2:214.28:0.24|28627e70-4645-4d7e-b002-10e55439520d:1:75.39:0.1|8cd0be4a-d1c4-4326-acdb-a9947202ccbc:1:127.41:0.14,1318.85
0b375b55-247d-45d4-a11f-ecf8d8d6b65a,1bbedc21-c45e-45bf-9639-7c65a288590d,de7234fe-8869-44d6-a05f-ac03f827f1da,2024-07-31,Preparando,ffc4a726-de0b-4ee5-ab3e-c2be5d209bd0:1:223.82:0.01|1577f4cf-361d-4c43-b4a5-bd06cba32001:2:235.74:0.21,594.05
0dc0aa73-6c78-4d75-b22d-12089d7bbbfe,4e9b0608-7522-4302-a2ed-9187596974ed,1d84f804-ca56-4e53-b6ae-490114b33e33,2024-11-27,Entregado,f89e60a2-6dd4-42af-8b20-5e60581678f9:3:240.14:0.27|4ea22e90-d8db-4793-baf1-22e4acf5154e:2:248.18:0.0,1022.27
ffe0efd6-6402-42c4-901c-bf2cddbfad0e,902dbcb7-3658-4dd8-a705-7824874362c2,7563a09d-7d83-4a0e-afe5-04d27e3bc749,2024-06-20,Pendiente,88fcbd5b-adc7-46da-a2c1-837b83061fac:3:167.88:0.15,428.09
10de1885-3fe2-4822-958e-73b2cb369876,2a193ab6-1c0c-4685-9b2a-454e382fbbb8,82f0f0ab-f50f-490e-9ae1-2619f93b3ecf,2024-09-21,Cancelado,2153ac47-a646-4498-81ab-f294ac465f6c:2:128.95:0.23|95bb7bfa-c2bc-41f3-b853-eb1187a477f7:1:89.66:0.1,279.28
92e664fe-844a-4bc1-9f79-baae50668744,a94da706-8e75-48b0-976d-1cf3c0a25c6f,82f0f0ab-f50f-490e-9ae1-2619f93b3ecf,2024-08-24,Entregado,9edb53a1-aa4a-4b54-a660-cb66deb0138f:1:252.45:0.2|aff9e193-be87-48fa-94e4-9512bb039962:3:259.92:0.01,973.92
aac8ee5e-f62d-4f2c-8018-28c3e64eae53,78bd42a4-8900-4254-9cfa-df9092abb0df,f17f0f6a-a7e9-4b9c-9c7d-b87923d27850,2025-03-29,Pendiente,2ebbc98e-2627-4ef0-9ef5-282b2f0fbe3b:2:115.5:0.04,221.76
4e763459-0af5-42be-88b9-8891a6252738,c4e261a3-ce01-45fc-bbfd-c57d06c56c5f,fa2ed7f7-001e-41ab-a250-ff8926c2c26c,2024-10-16,Cancelado,af201a65-eb3d-4241-a43c-16f0729f0501:1:130.06:0.24|2cb33c7e-c152-4aaa-90e9-c098b71e0d97:1:150.29:0.19|a33f904c-86f2-46f9-bfa7-b53bf637d4e9:2:192.69:0.02|d74bdf91-61de-4640-9fd3-22b81a394b76:2:209.93:0.02,1009.72
1bad253c-1ff2-4788-bd10-d0178f1a96b2,4247fc71-071c-472b-9513-f220ddb47366,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8,2024-10-21,Preparando,3ef9f75a-9d6d-4bee-8e06-f7f6c38c8b91:1:172.03:0.23,132.46
